category,city,title,text,county,date,link,press
,,Inamicul tăcut: toxinele rămase în urma marilor uzine şi mine. Medic: „A crescut numărul de cancere pulmonare. Dumnezeu ştie ce are acest minereu în el“,"Fabricile şi uzinele patriei, care pe vremuri
duduiau, au acum porţile închise. În urma lor au rămas câmpuri sub care se
ascund substanţe toxice pe care nimeni nu le curăţă. O situaţie asemănătoare
este şi în cazul unor foste exploatări miniere.",Reşiţa,02-17-16,http://adevarul.ro/locale/resita/inamicul-tacut-toxinele-ramase-urma-marilor-uzine-mine-medic-a-crescut-numarul-cancere-pulmonare-dumnezeu-stie-minereu-el-1_56c2fd6a5ab6550cb8dcc648/index.html,Adevarul
,,"Telemeaua de Ibăneşti, secretele unui produs recunoscut de Uniunea Europeană, făcut după o reţetă tradiţională din Mureş","Singurul produs românesc care a primit recunoaşterea
europeană de „Denumire de origine protejată“ este „Telemeaua de Ibăneşti“.
„Adevărul“ vă spune povestea unei brânze tradiţionale, care se face în zona
montană a Văii Gurghiului.",Târgu-Mureş,03-23-16,http://adevarul.ro/locale/targu-mures/telemeaua-ibanesti-secretele-unui-produs-recunoscut-uniunea-europeana-facut-reteta-traditionala-mures-1_56f269a75ab6550cb823b748/index.html,Adevarul
,,Banii primiţi de Tibi Uşeriu de la Consiliul Judeţean vor merge pentru îndeplinirea unui vis,"Tibi Uşeriu a primit, joi, în cadrul şedinţei de Consiliu Judeţean, premiul de excelenţă în urma competiţiei 6633 Ultra Arctic. Maratonistul a spus însă că va dona cei 25.000 de lei unui sportiv sau unui copil, pentru îndeplinirea unui vis.",Bistriţa,03-31-16,http://adevarul.ro/locale/bistrita/banii-primiti-tibi-useriu-consiliul-judetean-vor-merge-indeplinirea-unui-vis-1_56fd1fa65ab6550cb86dfdf7/index.html,Adevarul
,,"Edit
Botorog, românca ce vrea să aducă experienţa Sprachenakademie la Târgu-Mureş","Cel mai
mare centru de limbi străine din Aachen, Germania finalizează acum la sfârşitul
lui martie primul său program pilot de predare a limbii germane în România, la
Târgu-Mureş. Proiectul a fost posibil datorită unei românce, Edit Botorog care
i-a cucerit pe nemţi prin calitatea profesională şi umană şi i-a convins să
deschidă în Ardeal primul centru-partener de limbă şi cultură germană.",Târgu-Mureş,03-27-16,http://adevarul.ro/locale/targu-mures/editbotorog-romanca-vrea-aduca-experienta-sprachenakademie-targu-mures-1_56f7bfb15ab6550cb84751ac/index.html,Adevarul
,,"Adevărul despre mutilarea României în 1940. Cum ne-a luat Ungaria 43.000 de kilometri pătraţi şi peste 2 milioane de locuitori, cu acceptul lui Hitler","În anul 1940, prin dictatul de la Viena, Hitler şi Mussolini satisfăceau cererile Ungariei horthyste şi îi ofereau peste 43.000 de kilometri pătraţi din teritoriul României. Practic, era vorba de Transilvania de Nord. O parte a populaţiei româneşti a trăit atunci un adevărat coşmar.",Botoşani,04-08-16,http://adevarul.ro/locale/botosani/adevarul-despre-mutilarea-romaniei-1940-ne-a-luat-ungaria-43000-kilometri-patrati-2-milioane-locuitori-acceptul-hitler-1_57052cd45ab6550cb8afc643/index.html,Adevarul
,,"Cura cu drojdie de bere, efecte nebănuite asupra organismului: reface celulele, te scapă de anemie, te ţine tânăr","Dacă vreţi să vă menţineţi tânăr şi să
aveţi un corp sănătos, puteţi opta pentru o cură cu drojdie de bere.
Specialiştii în nutriţie ne spun că drojdia de bere conţine o mare cantitate de
proteine, minerale şi vitamine, dar şi acid nucleic, care ajută la dezvoltarea
celulelor noi.",Târgu-Mureş,03-26-16,http://adevarul.ro/locale/targu-mures/cura-drojdie-bere-efecte-nebanuite-organismului-reface-celulele-scapa-anemie-tanar-1_56f4e85a5ab6550cb83572bb/index.html,Adevarul
,,Un tânăr a ameninţat că se aruncă de pe Biserica Evanghelică din Bistriţa. Motivul: „Viaţa e naşpa“,"Panică joi după-amiază lângă biserica-simbol a Bistriţei. Un tânăr de nici 18 ani ameninţa că se aruncă de la balconul turnului monumentului istoric. După ce echipajul medical şi poliţiştii ajunşi la faţa locului au negociat câteva minute cu tânărul, acesta a coborât din turn. Întrebat de ce a recurs la acest gest, tânărul a spus că „Viaţa e naşpa”.",Bistriţa,03-31-16,http://adevarul.ro/locale/bistrita/un-tanar-amenintat-arunca-biserica-evanghelica-bistrita-motivul-sau-viata-e-naspa-1_56fd29725ab6550cb86e4398/index.html,Adevarul
,,Descoperire fabuloasă într-o biserică părăsită din Bistriţa: copia fidelă după o capodoperă a pictorului Giotto,"Lois Abbingh, o handbalistă olandeză, legitimată la HCM Baia Mare şi-a pus în cap să salveze biserica din Jelna, în care a fost găsită copia după una dintre capodoperele lui Giotto. Alături de un medic psihiatru din Ungaria, sportiva vrea să strângă fondurile necesare intervenţiilor de urgenţă.",Bistriţa,03-31-16,http://adevarul.ro/locale/bistrita/o-handbalista-olanda-vrea-salveze-biserica-fost-gasita-copia-capodopera-giotto-1_56fd765e5ab6550cb87085b5/index.html,Adevarul
,,Povestea incredibilă a româncei care a scăpat din „iadul“ de la Bruxelles. Roxana Ştefănucă şi fiica ei de 2 ani sunt singurii supravieţuitori din vagonul morţii,"O botoşăneancă de 23 de ani şi fetiţa ei de doar 2 ani au supravieţuit ca prin minune atentatelor de la metroul din Bruxelles. Acestea se aflau chiar în vagonul în care a explodat bomba şi sunt singurele persoane rămase în viaţă din aceea parte a metroului. Românca şi fiica sau au fost scoase de salvatori, dintre cadavre.",Botoşani,03-24-16,http://adevarul.ro/locale/botosani/atentate-bruxelles-povestea-incredibila-romancei-scapat-iadul-bruxelles-roxana-Stefanuca-fiica-2-ani-singurii-supravietuitori-metroul-mortii-1_56f3df895ab6550cb82e1a19/index.html,Adevarul
,,Fenomen paradoxal în Botoşani: orăşenii care cer să redevină ţărani. Oamenii achită taxe uriaşe şi trăiesc exact ca-n sat,"Mii de săteni din judeţul Botoşani s-au trezit orăşeni peste noapte în 2004, după aprobarea unei controversate legi vizând urbanizarea forţată a României. Oamenii din localitatea Ştefăneşti solicită să trăiască din nou în comună, sătui de impozitele uriaşe şi de lipsa spitalelor, băncilor sau a unui cinematograf.",Botoşani,03-29-16,http://adevarul.ro/locale/botosani/fenomen-paradoxal-botosani-orasenii-cer-redevina-tarani-oamenii-achita-taxe-uriase-traiesc-exact-ca-n-sat-1_56f96d2b5ab6550cb8533d32/index.html,Adevarul
,,Mihai Eminescu şi planul nebunesc de a declanşa revolte armate în Transilvania. Poetul complota pentru unirea provinciilor româneşti,"Mihai Eminescu a fost liderul şi fondatorul unor societăţi secrete iredentiste care nu excludeau atacul armat, războiul de gherilă şi revoltele populare. Prin Societatea Secretă „Carpaţii“, poetul dorea eliberarea tuturor provinciilor româneşti de sub jugul austro-ungar şi unirea acestora într-un stat numit Dacia.",Botoşani,03-26-16,http://adevarul.ro/locale/botosani/mihai-eminescu-planul-nebunesc-declansa-revolte-armate-transilvania-poetul-complota-unirea-provinciilor-romanesti-1_56f54b6b5ab6550cb838cc09/index.html,Adevarul
,,Suspiciune de gripă porcină la Botoşani. Un bărbat bănuit că ar fi purtat virusul a decedat în ambulanţă,"Un botoşănean a murit astăzi pe patul de spital. Pacientul este bănuit că a decedat din cauza gripei porcine. În momentul de faţă se fac toate analizele posibile, iar secţia a fost dezinfectată.",Botoşani,03-30-16,http://adevarul.ro/locale/botosani/suspiciune-gripa-porcina-botosani-barbat-banuit-purtat-virusul-decedat-ambulanta-1_56fbf4ff5ab6550cb865b8b9/index.html,Adevarul
,,"Caşcaval românesc, la un pas să ajungă brand european. Este produs în Botoşani şi este considerat unicat în Uniunea Europeană","Caşcavalul de Săveni, produs în judeţul Botoşani, este la un pas să ajungă brand european. Mai precis Ministerul Agriculturii depune actele la Comisia Europeană pentru înregistrare acest produs din nordul Moldovei. Reţeta şi gustul acestui caşcaval sunt considerate unicat.",Botoşani,04-01-16,http://adevarul.ro/locale/botosani/cascavalul-romanesc-pas-ajunga-brand-european-produs-botosani-considerat-unicat-uniunea-europeana-1_56fe86d75ab6550cb8776d7e/index.html,Adevarul
,,"Cum au fost îngropate marile uzine ale Epocii de Aur, la care erau abonate marile state ale lumii. „Eram brici până în 89“","Industria românească din anii comunismului a fost îngropată de vie, fără nicio justificare. Cel puţin asta cred şi astăzi, foştii maiştrii, ingineri sau sindicalişti ai „Epocii de Aur”. Aproape toţi vorbesc despre devalizare şi subminarea intenţionată a economiei şi poporului român.",Botoşani,03-25-16,http://adevarul.ro/locale/botosani/cum-fost-ingropate-marile-uzine-epocii-aur-erau-abonate-marile-state-lumii-eram-brici-89-1_56f3f45e5ab6550cb82ecbad/index.html,Adevarul
,,Moarte suspectă. Un tânăr botoşănean a fost găsit decedat într-o pădure din Marea Britanie. Acesta dispăruse de aproape o lună,"Un tânăr din Botoşani a fost găsit mort într-o pădure din Marea Britanie. Acesta dispăruse de pe 8 martie şi a fost căutat cu disperare de întreaga familie, după ce a încetat să mai răspundă la telefon.",Botoşani,03-30-16,http://adevarul.ro/locale/botosani/moarte-suspecta-tanar-botosanean-fost-gasit-decedat-intr-o-padure-marea-britanie-disparure-aproape-luna-1_56fbfd895ab6550cb865f833/index.html,Adevarul
,,Etnobotanicele au făcut K.O. doi tineri. Poliţiştii i-au găsit fără vlagă în faţa unei scări de bloc: nici nu puteau să vorbească sau să meargă,Doi tineri din municipiul Botoşani au fost găsiţi de poliţiştii locali dărâmaţi de etnobotanice. Băieţii zăceau în faţa unui bloc şi nici măcar nu mai puteau să vorbească sau să meargă.,Botoşani,04-07-16,http://adevarul.ro/locale/botosani/etnobotanicele-facut-ko-doi-tineri-politistii-i-au-gasit-vlaga-fata-scari-bloc-macar-nu-putea-vorbeasca-mearga-1_57064f825ab6550cb8bb207f/index.html,Adevarul
,,Pionierul picturii 3D din România suferă de o maladie cumplită. Daniel Relenschi are o formă de cancer de piele. Pictorul are nevoie de ajutor,"Botoşăneanul Daniel Relenschi, primul pictor 3D din România, suferă de o cumplită maladie. A fost diagnosticat cu cancer de piele şi spune că nu mai face faţă din punct de vedere financiar tratamentelor. Daniel Relenschi a realizat numeroase opere de artă 3D, inclusiv în spaţii neconvenţionale.",Botoşani,04-06-16,http://adevarul.ro/locale/botosani/pionierul-picturii-3-d-romania-sufera-maladie-cumplita-daniel-relenschi-forma-cancer-piele-pictorul-nevoie-ajutor-1_57049c335ab6550cb8a95bc4/index.html,Adevarul
,,Locul secret în care Creangă şi-a testat capodoperele. Marele scriitor le citea poveştile înainte de publicare unor copii,"Puţini ştiu că Ion Creangă, genialul povestitor din Humuleşti, îşi testa creaţiile populare în nordul extrem al Moldovei. Mai precis, în comuna Pomârla din judeţul Botoşani. Preotul satului, un bun cunoscător al istoriei locale, spune că Ion Creangă a citit pentru prima dată „Capra cu trei iezi“ la Pomârla. Poveştile le erau citite copiilor din sat. Dacă plăceau, erau publicate.",Botoşani,04-07-16,http://adevarul.ro/locale/botosani/locul-secret-creanga-si-a-testat-capodoperele-marele-scriitor-citea-povestile-publicare-copii-1_570513285ab6550cb8aed324/index.html,Adevarul
,,Marea teorie a conspiraţiei privind anihiliarea lui Mihai Eminescu. Cine este personajul care i-ar fi „regizat“ nebunia,"Un jurnalist şi compozitor născut la Galaţi, Grigore Ventura, este bănuit că ar fi fost pus să-i însceneze lui Eminescu nebunia şi să-l dea pe mâna poliţiştilor şi a medicilor. În complot s-ar fi implicat Maiorescu, Slavici şi alţi apropiaţi ai poetului.",Botoşani,03-30-16,http://adevarul.ro/locale/botosani/marea-teorie-conspiratiei-privind-anihiliarea-mihai-eminescu-personajul-i-ar-regizat-nebunia-1_56f971b65ab6550cb85358cc/index.html,Adevarul
,,Cum se drogau domnitorii români cu magiunuri speciale. Cazul suveranului care a murit din cauza unei supradoze,"Domnitorii români sau cel puţin unii dintre aceştia consumau substanţe halucinogene. Mai ales în perioada fanariotă, aceştia se drogau cu opium, dar şi cu alte substanţe care produceau euforie. Unul dintre aceştia a murit de la o supradoză, iar Alexandru Lăpuşneanu cerea cu insistenţă cannabis bistriţenilor.",Botoşani,04-06-16,http://adevarul.ro/locale/botosani/cum-drogau-domnitorii-romanii-magiunuri-speciale-cazul-suveranului-murit-cauza-supradoze-1_5703bd1d5ab6550cb89ef59b/index.html,Adevarul
,,"Focar de rujeolă în Bistriţa-Năsăud, într-o comunitate de romi nomazi","Zeci de romi dintr-o comunitate de romi nomazi care-şi fac veacul la limita judeţelor Bistriţa-Năsăud şi Cluj au fost diagnosticaţi cu rujeolă. Culmea, mare parte din aceste persoane, printre care se numără şi copii şi adulţi, nu au fost vaccinaţi pentru a preîntâmpina această boală „a copilăriei”.",Bistriţa,04-01-16,http://adevarul.ro/locale/bistrita/focar-rujeola-bistrita-nasaud-intr-o-comunitate-romi-nomazi-1_56fea7415ab6550cb8785636/index.html,Adevarul
,,Ce se preda în clasa I acum 200 de ani în Ardeal. Suveranul de la Viena se folosea de manuale pentru a controla populaţia,"La finalul secolului al XVII-lea şi începutul secolului al XIX-lea, s-a încercat alfabetizarea simplă şi educarea cetăţenilor din Transilvania. Printre materiile menite să-i înveţe pe ardeleni să scrie şi să citească s-au strecurat cărţi prin care Împăratul încerca să controleze populaţia.",Bistriţa,04-01-16,http://adevarul.ro/locale/bistrita/ce-preda-clasa-i-200-ani-ardeal-suveranul-viena-folosea-manuale-controla-populatia-1_56fd03235ab6550cb86d1d52/index.html,Adevarul
,,"Nunta s-a transformat în înmormântare pentru o familie din Bistriţa-Năsăud, în urma unui accident cumplit","O tânără de 27 de ani a fost adusă acasă, joi seară, într-un sicriu de la Debrecen, Ungaria, acolo unde şi-a pierdut viaţa într-un cumplit accident. Tânăra se pregătea de nuntă împreună cu iubitul său.",Bistriţa,04-01-16,http://adevarul.ro/locale/bistrita/nunta-s-a-transformat-inmormantare-familie-bistrita-nasaud-urma-unui-accident-cumplit-1_56fea3085ab6550cb8783568/index.html,Adevarul
,,Cum au ajuns românii să fie umiliţi şi ucişi la Stalingrad. Decizia controversată a mareşalului Antonescu în urma căreia şi-au pierdut viaţa 150.000 de soldaţi,"Armata română a însoţit, în cel de-Al Doilea Război Mondial, aliaţii germani, în campania contra Rusiei Sovietice. Deşi erau prost echipaţi şi cu o organizare precară, soldaţii români au fost aruncaţi în cumplita bătălie de la Stalingrad. A urmat o înfrângere dezastruoasă şi umilitoare.",Botoşani,04-03-16,http://adevarul.ro/locale/botosani/cum-ajuns-romanii-umiliti-ucisi-stalingrad-decizia-controversata-maresalului-antonescu-urma-careia-si-au-pierdut-viata-150000-soldati-1_56ff50ef5ab6550cb87c6c6e/index.html,Adevarul
,,Băiat de 7 ani agresat sexual de un alt copil. Agresorul l-a obligat să îi facă sex oral,"Un minor din Bistriţa-Năsăud, a cărui vârstă nu a fost dezvăluită de autorităţi, a agresat sexual un copil de 7 ani. Totul s-a petrecut în luna februarie, într-un autoturism abandonat din localitatea bistriţeană Suplai.",Bistriţa,04-04-16,http://adevarul.ro/locale/bistrita/cum-batjocorit-minor-fetita-doar-7-ani-obligand-o-faca-sex-oral-amuzamentul-prietenilor-sai-1_570235fc5ab6550cb893a2dd/index.html,Adevarul
,,România nu a fost niciodată grânarul Europei. Specialiştii demontează mitul fabricat în perioada interbelică,"Timp de aproape un secol, românii au trăit convinşi de faptul că în perioada interbelică România a fost „grânarul Europei“, adică cel mai mare producător şi cel mai important exportator de cereale. Istoricii moderni susţin însă că totul este doar un mit.",Botoşani,04-02-16,http://adevarul.ro/locale/botosani/romania-nu-fost-niciodata-granarul-europei-specialistii-demonteaza-mitul-fabricat-perioada-interbelica-1_56fd420b5ab6550cb86ef932/index.html,Adevarul
,,"Idei
ingenioase de a transforma total hainele de care ne-am plictisit sau care nu mai sunt la modă","Cu siguranţă aveţi în dulap haine pe care nu le mai purtaţi din diferite motive: nu mai sunt la modă, nu vă mai sunt bune sau o pată face purtarea lor imposibilă. Cu puţină îndemânare şi efort acestea pot fi transformate în piese unice de vestimentaţie.",Bistriţa,04-04-16,http://adevarul.ro/locale/bistrita/ideiingenioase-transforma-total-hainele-ne-am-plictisit-nu-mai-moda-1_57010be05ab6550cb8889415/index.html,Adevarul
,,"Irlo Doidoi, românul care transformă pereţii în opere de artă controversate: „E o chestie de nişă, în care nu ceri voie, ci doar mergi şi faci treabă“","„Irlo Doidoi“ este porecla faimosului artist mural Laurenţiu Alexandrescu. La doar 30 de ani, tânărul este unul dintre cei mai cunoscuţi „grafferi“ români, operele sale fiind la fel de admirate în Timişoara, la Berlin şi la New York.",Bistriţa,04-02-16,http://adevarul.ro/locale/bistrita/irlo-doidoi-romanul-transforma-peretii-opere-arta-controversate-e-chestie-nisa-nu-ceri-voie-ci-doar-mergi-faci-treaba-1_56fe2f525ab6550cb874ed55/index.html,Adevarul
,,Un bărbat a ajuns legumă după ce a fost lovit cu un boloboc în cap de prietenul de pahar,"Neobişnuitul incident s-a produs vineri seara în oraşul Năsăud. Un bărbat de 69 de ani a ajuns în comă la spital, după ce a fost lovit în cap cu un boloboc, s-a prăbuşit pe asfalt şi a dat cu capul de un bolovan. Culmea, cearta cu agresorul a pornit tocmai de la bolobocul în cauză.",Bistriţa,04-08-16,http://adevarul.ro/locale/bistrita/un-barbat-ajuns-leguma-fost-lovit-boloboc-cap-prietenul-pahar-1_570815fe5ab6550cb8c58970/index.html,Adevarul
,,"Deşi avea un ochi din sticlă şi nu avea ce căuta la volan, tânărul care a accidentat mortal o femeie se plimba adesea prin oraş cu maşina","Vineri, Judecătoria Bistriţa a decis ca tânărul care a accidentat mortal o femeie de 45 de ani să îşi petreacă următoarele 30 de zile după gratii. Tânărul nu doar că era beat, ci nu ar fi putut obţine niciodată un permis de conducere, având un handicap la un ochi. Asta nu l-a împiedicat însă să se urce la volan şi să îşi ia cu el şi copilul minor.",Bistriţa,04-08-16,http://adevarul.ro/locale/bistrita/desi-ochi-sticla-nu-cauta-volan-tanarul-accidentat-mortal-femeie-plimba-adesea-oras-masina-1_570785ac5ab6550cb8c1f5ce/index.html,Adevarul
,,Un atelier revoluţionar destinat start-up-urilor va fi dezvoltat la Bistriţa. Acesta va fi acreditat de una dintre cele mai prestigioase universităţi din lume,"Parcul Industrial situat la doi paşi de Bistriţa vine cu un produs revoluţionar destinal start-up-urilor. Este vorba despre un Fab Lab, un atelier unde firmele aflate la început care nu-şi permit să-şi dezvolte propria linie de producţie, vor putea realiza orice produs. Fab Lab-ul urmează a fi acreditat de MIT, una dintre cele mai prestigioase universităţi din lume.",Bistriţa,04-09-16,http://adevarul.ro/locale/bistrita/un-atelier-revolutionar-destinat-start-up-urilor-dezvoltat-bistrita-acreditat-cele-mai-prestigioase-universitati-lume-1_5708de4d5ab6550cb8ca5490/index.html,Adevarul
,,"IT-istul care a pus la punct primul sistem de operare românesc: ar putea înlocui Windows, la un preţ mult mai mic","Ştefan Brânduşă (25 de ani), din Bistriţa-Năsăud, este creatorul primului sistem de operare românesc. Tânărul susţine că produsul său este mai sigur şi mai accesibil decât celebrul Windows şi, adoptat la nivel de administraţie locală, ar duce la economii de milioane de euro.",Bistriţa,04-02-16,http://adevarul.ro/locale/bistrita/it-istul-pus-punct-sistem-operare-romanesc-putea-inlocui-windows-pret-mai-mic-1_56fe38db5ab6550cb8753bc8/index.html,Adevarul
,,Producătorii de Salam de Sibiu cer o perioadă de tranziţie în care să se poată conforma noilor cerinţe,"Producătorii de mezeluri, grupaţi în Asociaţia Română a Cărnii, solicită autorităţilor să fixeze o perioadă rezonabilă de tranziţie, în care să poată să vândă stocurile existente şi în care să se poată conforma la noile cerinţe impuse pentru producerea şi comercializarea salamului, după ce acesta a fost recunoscut la nivelul Uniunii Europene, potrivit unui comunicat al asociaţiei.",Sibiu,03-17-16,http://adevarul.ro/locale/sibiu/producatorii-salam-sibiu-cer-perioada-tranzitie-poata-conforma-noilor-cerinte-1_56eab6ed5ab6550cb8f1cbce/index.html,Adevarul
